;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
344;4.3657049230769225;-8.605694653846156;1.2167042692307692;-4.376472;-21.040089000000002;-6.360123000000001;24.256042;-0.713061;7.329216000000001;6.135975581968494;5.601774560974199;3.630044532468049;2.384448;-8.2205425;2.739782;jump_slow;16.902300999999998;588.2483734625124;1.215613033160831;2911.2477461878534;5451.3887745431475;749.017591188508
137;-4.695408211538461;-8.831862423076924;-0.8180232115384615;-24.339792000000003;-26.493332000000002;-11.337193;8.487342;1.208375;10.822737;7.900894163463335;6.552236006887937;4.3663003122683754;-1.7407784999999998;-8.4490565;-0.9714860000000001;jump_slow;18.7100785;634.5147530395134;1.7429285402923518;4330.067187889805;6245.614911916123;1007.0899219426772
36;-5.27941125490196;-8.066017411764706;-6.4901325490196085;-24.428326000000002;-22.042683;-18.561125;6.130412000000001;1.588834;9.410972000000001;6.875740203319112;5.402857941994629;7.265661444013057;-3.646662;-7.415358;-7.092326;jump_slow;22.24930941176471;734.0677338679887;1.8892952532092473;3785.2715102945986;4777.636178300184;4787.704656646927
299;4.488060980769232;-8.251510884615385;2.1708882692307694;-2.596213;-21.808186;-4.625326;21.104696;0.01675;7.7790669999999995;5.231644285031589;5.698684371580417;3.3789229372212746;2.581856;-8.9371925;3.4624145;jump_slow;16.644796480769237;571.7393590567576;1.1618579261536792;2443.295149269658;5196.771639615802;827.3364366288382
122;-3.1712406862745106;-7.8487866274509805;0.2598324509803923;-20.951555;-25.679773;-9.241081;7.829316;1.8592229999999998;10.224530999999999;6.449666066675023;6.736819915359158;3.977643276261944;-1.4668;-7.369894;-0.069392;jump_slow;16.058185803921564;533.1555770597611;1.6336010382643684;2592.804760585387;5411.0131562849065;794.5254596912988
166;7.819284230769228;-11.442293807692304;-2.370735134615384;-5.651847;-31.412975;-11.638689;25.966911;1.57687;10.47817;8.575589636469923;8.820429703057831;5.283480175706079;6.5192455;-9.6837535;-2.347359;jump_slow;25.130435673076917;843.0653868399547;1.1814455059394953;6929.920324110578;10775.955541716621;1715.9333252030272
64;3.067000384615385;-11.869826826923079;-0.041782423076923154;-13.842479;-28.587051000000002;-6.632905;16.972292000000003;2.600998;5.015356;7.93307275670828;8.21609182356933;3.0960861807548112;2.366502;-11.078768499999999;0.354138;jump_slow;21.476227403846153;758.4212912731331;1.3598481932440338;3698.7533622045908;10769.137430378889;488.96401165737177
108;-3.0988408301886787;-7.557120811320757;1.1097730943396227;-20.846272;-25.454847;-5.039285;8.958728;6.396015;9.059227;6.622112446997159;8.024815095728258;3.0261670106579626;-1.744368;-5.3024949999999995;-0.062213;jump_slow;15.818995716981137;567.0985149581081;1.7509092326244993;2789.2725775698405;6375.512153388217;541.4743173812842
145;5.15156303846154;-8.681896884615387;0.2982284807692304;-9.032906;-24.835106;-8.212168;23.593231;1.270589;8.910872;6.183780148348182;7.341961181002503;4.188563147891296;4.291527;-7.919047;0.47617149999999997;jump_slow;18.543961365384618;634.2370072850762;1.0746092191262862;3330.2032735189982;6668.641435935636;899.3720152281049
196;3.3330638269230763;-8.19937494230769;0.24577048076923072;-13.787444;-28.792834999999997;-5.87438;22.124039;0.89013;7.745566999999999;7.642138879483366;7.292894617939775;3.398331479062033;2.105684;-5.341977;-0.0011964999999999892;jump_slow;16.977444826923076;592.8382960787106;1.408120272854458;3556.200971984717;6208.448878443371;592.122461640093
67;-3.9424973076923067;-9.913648326923077;-1.7923622692307695;-17.560925;-21.329620000000002;-13.052848;8.456235000000001;2.7732810000000003;4.570291;5.928428648945648;6.131558129456658;4.081653255983111;-4.5631125;-10.13839;-2.062613;jump_slow;19.383151750000003;656.7014727557214;1.7813118713335667;2600.7103996279916;7027.978263635254;1016.707808622382
160;-5.272860711538461;-8.598240096153843;-0.8387763846153847;-20.539989000000002;-20.398813;-12.265609;7.075577;2.938386;6.943971;6.660882064883083;5.5739740547860395;4.805063303390201;-3.881158;-9.15494;-0.831506;jump_slow;19.395023884615384;640.7230597908623;1.9265135348776923;3708.4939683272023;5428.874627992425;1214.1046836451437
32;0.3984509807692309;-9.865377653846155;0.7620220192307692;-12.409178;-26.713471999999996;-5.070391000000001;17.364714000000003;-0.8829520000000001;5.891129;7.177431764660325;6.388290090438111;2.665854166983938;-0.19142549999999997;-9.376275499999998;1.1940184999999999;jump_slow;17.466316769230765;621.1602120056847;1.5783871926785342;2635.5475491260568;7142.257929415442;392.64093342611903
73;7.64184725;-9.902650653846155;-0.8327943461538457;-7.013363000000001;-32.051860999999995;-18.532412;29.426933000000002;2.20379;8.745766999999999;8.55448638886766;7.213128416356863;5.325488183494129;7.0492555;-9.092725999999999;-0.0646065;jump_slow;22.846624826923076;775.8500010153565;1.1664771551803492;6768.8282346447195;7752.739777643819;1482.466458014578
87;-0.7840783207547168;-9.526639566037737;-2.4303854528301883;-9.607183000000001;-26.261228999999997;-14.117654000000002;5.668597;1.98365;4.465007;3.9955310910466775;7.291861335108791;4.704700992590503;-0.47138599999999997;-8.685946000000001;-2.431108;jump_slow;17.05730386792453;619.6805731610157;1.6813246839009242;862.725249468183;7575.01822530701;1464.037987157883
156;-3.9696927115384613;-8.285332499999997;-1.37803575;-22.861027;-23.062025;-9.286545;9.339186999999999;2.727818;5.345566000000001;6.985227334317146;6.709602692835039;3.580926005757525;-1.6917255;-9.0568335;-1.493121;jump_slow;17.274292884615384;592.7194806263964;1.7384723324119322;3307.903378166824;5865.587384129583;752.7216754646972
261;6.018887196078432;-9.919563509803924;-2.3547251372549023;-2.919244;-19.96332;-9.875179;27.534209999999998;0.38524400000000003;8.106883;6.880726492047945;5.69535145039031;5.408759169821001;3.852444;-10.729417;-4.173083;jump_slow;21.51513509803922;715.198922538187;1.1419211965505722;4214.7970099534805;6640.136158649858;1745.5150419291635
100;-3.0916675098039206;-10.259156705882353;-2.837230862745098;-18.367306;-27.206394;-9.954143;10.648061;3.3499519999999996;3.955336;6.413417577134943;7.347923883097382;3.561764620191475;-2.4023939999999997;-10.703095;-3.098705;jump_slow;19.38120664705883;661.1496587407338;1.6636140095434717;2544.075058485209;8067.364381698037;1044.8521878765637
149;-4.845559764705884;-10.613435215686275;-2.3986874117647057;-18.513269;-21.291335999999998;-9.978069999999999;1.325624;1.6677970000000002;8.001599;5.259221141068528;6.454419100312833;4.203319859854685;-3.469593;-11.224731;-3.921836;jump_slow;19.871031411764704;684.4992549960433;1.9102381618980973;2580.422271633271;7827.871657080203;1176.833658479722
290;7.234101038461535;-10.183439019230772;2.1970713653846152;-2.713461;-20.664417;-8.554341;23.478376;2.134398;7.977671000000001;7.243976602087448;5.952540478931849;4.282096092085044;4.037888;-10.689935000000002;3.6514474999999997;jump_slow;22.038540692307695;741.1796825001925;1.0766257747830095;5397.510374993967;7199.596019255806;1186.1640684331871
229;5.780021150943397;-9.775989773584907;-1.4343843018867928;-4.376472;-26.92404;-9.633503999999999;24.256042;-0.248854;9.805786999999999;7.206118891836467;6.673263998633377;4.5998141802166;1.923829;-7.925028999999999;-2.56032;jump_slow;20.248697264150934;690.1369032309318;1.244117158841577;4470.921931914397;7380.89625538527;1209.27639686259
35;-3.9439698461538466;-10.88366182692308;-2.840602538461539;-18.81955;-26.304298;-16.151552;11.997613000000001;6.7980089999999995;5.304888;7.403554264997516;8.03343784274116;5.698676032998179;-4.676772;-10.828719;-1.7001005;jump_slow;22.89102982692308;769.7668636107943;1.7660080150653579;3604.2981071561903;9450.955229899246;2075.8095196211952
144;-4.883360367346939;-9.223208244897958;-1.2372847142857146;-20.288744;-21.875185000000002;-12.988241;6.74776;1.426122;9.650253;6.177374658004339;6.894017105275253;6.112400199638883;-3.5174489999999996;-9.815358;0.748953;jump_slow;20.389583693877547;650.9984722899177;1.8890264094399738;3000.19118332837;6449.629594804665;1868.3617373722307
112;-5.407919862745096;-8.264434098039217;-1.8302747058823525;-23.212772;-21.674187;-10.987842;6.826722999999999;3.893122;6.838686999999999;6.211482828335401;6.717556811709246;5.523131195028857;-3.54377;-7.910672;-0.205783;jump_slow;19.269400705882354;631.1162008016366;2.0202904751962727;3420.6514056707997;5739.622894929562;1696.094090323675
184;-8.221973274509804;-10.26778962745098;-2.1989101372549027;-25.646273;-25.021746;-14.993426000000001;7.862814999999999;3.699304;9.19801;8.182361234735957;6.961923266010966;6.156497531658594;-8.090133999999999;-10.975878;-2.517249;jump_slow;25.092498882352942;801.7486150641168;2.019533116959266;6795.194839649913;7800.221473604326;2141.718588243759
130;-4.998905607142857;-10.452233750000001;-1.8050427857142863;-21.860828;-24.851856;-13.785051000000001;7.501499000000001;2.878566;9.504292;6.500515214038412;7.698967652585128;4.7432866059186;-4.122833;-10.163514499999998;-1.5170495000000002;jump_slow;20.696633928571433;782.1380881321326;1.9537354968464036;3723.5055997079276;9378.030320775157;1419.890280086288
260;5.246907846153846;-7.724721711538463;0.7370813846153846;-2.897708;-19.826929;-9.875179;24.110081;3.3332019999999996;10.490134;6.1602870939842855;6.516536377175372;5.4647011431707595;3.7746779999999998;-7.970492500000001;1.7048860000000001;jump_slow;18.46398586538461;622.9837743045139;1.112902845424413;3366.968172289379;5268.63649118466;1551.2619141051816
288;5.01682876923077;-7.980293576923075;1.8205699038461547;-3.3667010000000004;-18.948763;-6.814759;25.732414000000002;2.7038900000000003;8.673982;6.212385184628013;5.406044264616031;3.503154347224083;3.0640095;-8.23131;2.669194;jump_slow;16.69191659615385;573.1979756624879;1.1093322162087622;3277.0459005801067;4802.115493982128;798.2292976933247
160;7.857419627450979;-11.258793431372547;-2.6470717254901963;-6.671189;-32.130821000000005;-20.676379999999998;30.908091;0.46899300000000005;7.427321000000001;8.865716066721884;7.933967750176467;6.615846487849793;7.140183;-9.88475;-2.469393;jump_slow;25.638531372549025;830.0490912821849;1.1801450782721312;7078.737272080976;9612.174119088211;2545.827662254094
357;7.562976038461539;-9.755261884615383;2.742174692307692;-2.85703;-20.606989000000002;-5.785845;27.000609999999998;0.636491;9.013762;7.880614573638931;5.935762420569791;4.133528523663651;4.0701909999999994;-9.937392500000001;3.7986060000000004;jump_slow;22.025012076923076;739.3700892645503;1.0686176019080658;6141.635930004621;6745.484041932222;1262.404107095896
136;-5.763573461538461;-11.118986730769235;0.31042274999999997;-24.339792000000003;-26.493332000000002;-13.203595000000002;9.183653;1.189233;10.822737;8.230174631806149;6.788349251741898;4.842886525173675;-4.534399;-10.889736;-0.028713500000000003;jump_slow;22.310402288461542;764.8818494310108;1.7985502949721615;5181.901008391924;8779.022991534019;1201.141883434459
173;-5.569984903846154;-8.796798384615386;-1.7561476923076926;-25.691736;-23.497519;-12.023933;8.941978;4.871787;6.855436999999999;8.145657044758398;5.76291573280813;4.70582457113507;-4.880162;-9.7734845;-0.41994;jump_slow;20.562169250000007;694.2054186365293;1.8222672373662097;4997.224218343778;5717.721499533557;1289.7548749035043
63;-3.1193664615384615;-7.516592192307693;-4.999296807692309;-22.705494;-22.949562;-16.606189999999998;8.003992;5.161318;5.6327050000000005;7.017334750849459;6.8938176582301915;5.5495047549660095;-2.5962125;-6.5491554999999995;-4.380062000000001;jump_slow;19.375789461538464;654.6933467895204;1.6889328580761132;3017.375587590744;5361.717042795216;2870.2815200078376
291;4.491374096153846;-8.900011884615388;1.30238575;-1.557728;-18.958334;-8.554341;20.506491;0.251246;7.805387;5.399923586021228;5.008915640615476;4.258592797751914;2.8247269999999998;-9.202796;2.7206390000000003;jump_slow;17.489416769230772;604.9846749672394;1.190360785662287;2536.0848576015796;5398.482031042266;1013.119092844047
116;-5.452920653846156;-8.918188038461539;-3.864592653846154;-22.607388;-20.757735999999998;-12.854242999999999;2.830709;2.301895;7.032506;6.1053079891702495;5.902203569686584;5.763455165968775;-3.334398;-8.516055999999999;-6.5575305;jump_slow;21.096596846153847;697.214307406392;1.9560449289580708;3447.199937945312;5912.4084061257145;2470.7121597251457
125;-2.908567942307693;-8.123862923076924;-0.4585016538461536;-21.329620000000002;-23.810978;-6.941578;7.453641999999999;2.3234310000000002;9.990034;6.6336092455807405;6.921428479036433;3.9459972805012193;-0.9475575;-7.231110000000001;-1.3507479999999998;jump_slow;16.48668598076923;569.2869291618623;1.6634062838381471;2684.15126147681;5875.066518944331;805.0472572860161
46;7.939385452830187;-9.98872533962264;-2.640863490566039;-11.002198;-22.138395000000003;-19.393826999999998;23.416162;3.067599;5.706882;9.434459433730076;7.077924263163327;5.679106907676647;6.757331;-8.839087;-2.364109;jump_slow;24.523813528301883;848.0092194887824;1.18577568620651;7969.262882484735;7893.100214756189;2046.7477526963169
52;9.149601442307695;-10.955722557692308;-2.917310961538461;-10.736595;-27.775885;-17.474783;25.3041;-0.504886;8.092526;9.579404117396143;8.225213064588957;5.672092974979636;8.019545;-6.875776;-2.9862425;jump_slow;26.648037384615385;892.9102820752187;1.1294155715143424;9033.204886223803;9691.80917943079;2083.361143365728
173;-3.9347667500000005;-9.139201942307691;-3.0899163076923086;-20.930019;-24.390041;-8.800801;4.3381870000000005;2.28036;5.71406;5.884403470664711;5.995009423053266;4.57837176814335;-2.5316065;-7.7539415;-4.9459645;jump_slow;19.22255653846154;646.4897045340808;1.8626939117855015;2571.020662083205;6176.247668505968;1565.5101954181641
18;-2.3728517307692303;-9.886498942307696;-4.326223326923076;-24.559931;-30.955946;-18.513269;10.021141;7.367501;1.567299;7.291124116695319;7.855118219872849;4.211106135451409;-2.4873395;-11.166107;-3.4456645000000004;jump_slow;21.079110961538465;713.7022359372733;1.6596625076325835;3003.967152621016;8229.475784142156;1877.646989355357
195;6.114766192307693;-9.079289442307694;-2.4184994423076924;-4.694718;-27.249464;-11.832508;19.501504999999998;0.7106680000000001;7.594819;7.100881198800056;8.19476594088881;4.841654014940974;2.90369;-7.195218000000001;-2.743371;jump_slow;20.273649923076928;681.4272956690678;1.2138411524926955;4515.847214275711;7711.4054625379085;1499.6775503471133
77;-2.1521138846153853;-9.134738423076923;-2.655710923076922;-21.279370999999998;-29.108688;-13.765908;12.679567;3.603591;5.379066000000001;7.240154883283231;7.449080438452053;4.125156687683924;-2.5004995;-8.147561;-2.5782665;jump_slow;19.319972000000003;658.5508269303165;1.6694260111283148;2914.2548763928557;7168.987963322947;1234.608428956518
152;-6.349953019230768;-10.804100403846157;-2.25192225;-22.059431;-21.829721;-13.770695000000002;6.465407;1.100698;5.996414;7.158897730474101;5.982559727244361;5.128056850823761;-5.1637115;-10.084551000000001;-1.4811575000000001;jump_slow;22.446609057692317;754.5078947137056;1.9027163849714404;4710.479626499523;7895.22851328456;1604.8453189716495
275;4.68542831372549;-8.991805215686275;-1.0792099411764704;-8.717052;-25.249064999999998;-8.776874000000001;23.834906;-0.12203399999999999;7.432107000000001;7.678217083644885;7.06763112223411;4.219886288925821;1.646262;-7.300502000000001;-1.663012;jump_slow;18.812981627450984;630.87072601586;1.3470187573418113;4067.366041814894;6621.051096877593;949.771413527047
222;5.841396176470589;-9.16896794117647;0.32504849019607923;-5.584848;-18.786051;-7.939385000000001;26.531617999999998;4.35733;13.653445999999999;7.3760915457922085;6.511260359790546;6.050198639002624;4.254439;-9.985249000000001;-0.19381900000000002;jump_slow;21.047127156862743;697.7127109279813;1.1366015636587588;4460.553698410109;6407.394202071401;1835.6336611393772
246;6.549615730769232;-8.41684571153846;0.28157078846153866;-0.650848;-21.255444;-12.040683999999999;28.316664000000003;2.608177;9.475577000000001;6.614330556680114;6.638313188767181;5.782053853760716;4.731806499999999;-8.852247;0.853041;jump_slow;20.201727307692302;696.0802862462702;1.0442538398015673;4461.886047843115;5931.278471656031;1709.1621548208188
55;-2.7044878653846167;-8.23526726923077;-2.1204549615384605;-16.764116;-22.832314;-14.005191;12.229716;3.9338;4.448257;6.187917191569444;7.36541198418438;3.9262539214419125;-1.3567305;-8.321041000000001;-1.756332;jump_slow;17.07104098076923;583.2986004196024;1.6527581594824516;2333.1475175844103;6293.334582309621;1019.9980833210178
31;-4.141837980769231;-9.138373673076924;-4.63462128846154;-17.910277999999998;-22.514069;-15.445670000000002;3.0939200000000002;1.387837;5.663811;5.766203891228703;5.593940430719141;6.15919399887686;-3.0652055000000002;-9.523433999999998;-4.188636;jump_slow;20.31768709615384;686.1839691907088;1.8695466523088768;2587.755209741285;5938.414062880989;3051.6643598538035
